Name,Stock_type,Mileage,Primary_price,Website_link,Dealer_name,Distance_from
2023 Lexus ES 350 ,New,0,"$45,215",https://www.cars.com/vehicledetail/4f7f4041-ebc9-4917-a3b0-a1f4eeb9167e/,Lexus of Watertown,5 mi. from 02466
2023 Lexus ES 350 ,New,0,"$47,078",https://www.cars.com/vehicledetail/3919dea0-fa7b-4268-b333-a0b1072be6e3/,Lexus of Watertown,5 mi. from 02466
2023 Lexus ES 350 ,New,0,"$49,525",https://www.cars.com/vehicledetail/837bf960-0750-4148-9599-4feb2828d511/,Lexus of Watertown,5 mi. from 02466
2015 INFINITI Q70 3.7X,Used,"77,550 mi.","$18,517",https://www.cars.com/vehicledetail/9d6cb790-089b-40a0-b857-c27138ae5ce3/,Lexus of Watertown,5 mi. from 02466
2016 Toyota Avalon Limited,Used,"100,442 mi.","$17,497",https://www.cars.com/vehicledetail/bf7ed5a4-4e85-488f-afd3-6ef843f582e3/,Lexus of Watertown,5 mi. from 02466
2024 Nissan Altima 2.0 SR,New,0,"$38,215",https://www.cars.com/vehicledetail/a243ca39-12b3-4d1b-95fd-e9398306f3f6/,Bernardi Nissan of Wellesley,5 mi. from 02466
2023 Maserati Ghibli GT,New,0,"$74,900",https://www.cars.com/vehicledetail/31ce3746-00ef-4a9b-b0b9-b29a046e93ad/,Boston Motorsports Maserati Alfa Romeo,6 mi. from 02466
2023 Acura TLX Type S,New,0,"$57,745",https://www.cars.com/vehicledetail/39875a3d-d382-4951-8da2-278a7cab5aa7/,Acura of Boston,6 mi. from 02466
2023 BMW i7 xDrive60,New,0,"$132,695",https://www.cars.com/vehicledetail/e53bf5c8-8d9a-403c-92c9-8cd576db476f/,Herb Chambers BMW MINI of Boston,7 mi. from 02466
2020 Lexus IS 300 Base,Used,"15,922 mi.","$32,188",https://www.cars.com/vehicledetail/01849488-1b7f-4dcb-8956-61b378ea6c9f/,Parkway Toyota of Boston,7 mi. from 02466
2018 Lexus LS 500 500,Used,"64,539 mi.","$40,988",https://www.cars.com/vehicledetail/b8fbc4aa-e3ef-4e64-b101-73fbf2914def/,Audi Westwood,9 mi. from 02466
2024 Cadillac CT5-V V-Series,New,0,Not Priced,https://www.cars.com/vehicledetail/bd7c102b-597d-48c7-807f-f7d556a25bdd/,Colonial Cadillac,10 mi. from 02466
2016 Acura TLX FWD,Acura Certified,"102,315 mi.","$16,087",https://www.cars.com/vehicledetail/91a78de2-b03e-4aa8-8acd-4e76d9b89c12/,Ira Acura Westwood,10 mi. from 02466
2017 Ford Fusion Titanium,Used,"128,337 mi.","$11,862",https://www.cars.com/vehicledetail/605e88f4-3e19-4416-a6de-241902aeaaac/,Mercedes-Benz of Westwood,10 mi. from 02466
2011 Honda Accord SE,Used,"83,755 mi.","$11,987",https://www.cars.com/vehicledetail/6620096e-2c07-4361-859c-a09efd668281/,Ira Mazda,10 mi. from 02466
2019 Lexus ES 350 Luxury,Used,"31,141 mi.","$33,611",https://www.cars.com/vehicledetail/2a8ef8a8-af5f-48b4-a1ad-403ec98a9422/,Ira Mazda,10 mi. from 02466
2023 Kia Forte GT,New,0,"$27,885",https://www.cars.com/vehicledetail/29282f92-3491-41c3-9964-050cb7f4a510/,McGovern Kia of Norwood,10 mi. from 02466
2024 Kia K5 EX,New,0,"$34,635",https://www.cars.com/vehicledetail/f7a622c1-3e2e-492c-86cc-b1801b2e474c/,McGovern Kia of Norwood,10 mi. from 02466
2022 Cadillac CT4-V Blackwing,Used,"9,453 mi.","$62,262",https://www.cars.com/vehicledetail/faa6dcdb-4296-4116-a423-d884d53c6714/,Central Chrysler Jeep Dodge of Norwood,10 mi. from 02466
2021 Audi A8 L 60,Used,"12,182 mi.","$63,290",https://www.cars.com/vehicledetail/7aa0b7ea-8cc3-452d-8e3e-fc8881d4e264/,Boch Honda,11 mi. from 02466
2019 BMW 330 i xDrive,Used,"40,069 mi.","$28,770",https://www.cars.com/vehicledetail/e216216c-56fa-4ae4-8b0e-ea4513fd7c5b/,McGovern Ford of Framingham,11 mi. from 02466
2020 Tesla Model 3 Performance,Used,"51,561 mi.","$32,997",https://www.cars.com/vehicledetail/5a6f9650-5604-4c51-aeb5-75f74ae07c48/,Boch Nissan,11 mi. from 02466
2015 Tesla Model S 85D,Used,"65,826 mi.","$27,500",https://www.cars.com/vehicledetail/6a951be2-33f8-4353-aca3-4d479664d732/,McGovern Subaru of Acton,12 mi. from 02466
2023 Dodge Charger SRT Hellcat Widebody,New,0,"$108,300",https://www.cars.com/vehicledetail/9517f2a3-0673-4771-8c9d-5f3cd15e0b7c/,Colonial Chrysler Jeep Dodge RAM,18 mi. from 02466
2021 Honda Accord LX 1.5T,Used,"49,890 mi.","$23,200",https://www.cars.com/vehicledetail/e65efd07-2376-4dbf-8f62-344c457e6f1a/,Boch Honda West,18 mi. from 02466
2019 Lexus ES 350 ES 350,Used,"10,752 mi.","$32,595",https://www.cars.com/vehicledetail/239a6902-d290-4924-a81f-8cc41f2208f8/,Boch Honda West,18 mi. from 02466
2022 Volkswagen Jetta GLI 2.0T Autobahn,Volkswagen Certified,"17,862 mi.","$33,872",https://www.cars.com/vehicledetail/5ba97a91-a5cd-4409-b59c-da8681eb1d6b/,Colonial Volkswagen,19 mi. from 02466
